blockchain,project,token_pair,usd_value,is_sandwich
polygon,quickswap (v3),DAI-USDC,978.6881537706962,0
polygon,quickswap (v3),DAI-USDC,839.5800057349791,0
polygon,quickswap (v2),DAI-LGNS,0.1445636670289328,0
polygon,quickswap (v2),GOON-WMATIC,5.433455,0
polygon,quickswap (v3),QUICK-USDC,78.807934440324,0
polygon,quickswap (v2),GOON-WMATIC,5.831154,0
polygon,quickswap (v2),QUICK-WMATIC,0.3318785806510077,0
polygon,quickswap (v2),DAI-USDT,9.947733392555,0
polygon,quickswap (v2),USDT-WMATIC,0.9288498151832764,0
polygon,quickswap (v2),DAI-LGNS,0.3715344260957159,0
polygon,quickswap (v2),USDT-WETH,26.93570176074,0
polygon,quickswap (v3),FBX-WETH,15.980674901956704,0
polygon,quickswap (v3),DAI-WETH,31.82975386915285,0
polygon,quickswap (v2),PolyDoge-WMATIC,4.635838104102507,0
polygon,quickswap (v3),SAND-WMATIC,102.70507965181334,0
polygon,quickswap (v2),QUICK-WISE,6.9117917006735095,0
polygon,quickswap (v3),USDC-WBTC,11.903117784264,0
polygon,quickswap (v2),OM-WMATIC,0.0025565465836143,0
polygon,quickswap (v3),SAND-WMATIC,6.097099809292752,0
polygon,quickswap (v2),TRYAN-WenLP,,0
polygon,quickswap (v3),UNCN-USDT,139.16946254697,0
polygon,quickswap (v2),DAI-LGNS,5.088471703538793,0
polygon,quickswap (v3),USDC-USDT,3.965570391496,0
polygon,quickswap (v2),NXTT-WMATIC,0.049698804620514,0
polygon,quickswap (v3),axlUSDC-USDC,0.634712853656,0
polygon,quickswap (v2),DAI-LGNS,53.0808941025128,0
polygon,quickswap (v3),GEOD-USDT,16.114680387455998,0
polygon,quickswap (v3),QUICK-WETH,105.78918461368252,0
polygon,quickswap (v2),ETT-USDT,1.998994,0
polygon,quickswap (v2),GOON-WMATIC,5.316394948770373,0
polygon,quickswap (v2),AMT-USDT,0.398848863801,0
polygon,quickswap (v3),USDC-USDT,4848.2819351051,0
polygon,quickswap (v2),DAI-LGNS,19.383750604628904,0
polygon,quickswap (v3),USDC-USDC,751.7553658360199,0
polygon,quickswap (v2),GOON-WMATIC,0.032424,0
polygon,quickswap (v3),USDC-USDT,2001.6765668825524,0
polygon,quickswap (v2),IUX-USDT,0.0059594661979999,0
polygon,quickswap (v3),UNCN-USDT,999.69,0
polygon,quickswap (v2),BALLS-WMATIC,8.37600593064901,0
polygon,quickswap (v3),USDC-USDT,99.957825664902,0
polygon,quickswap (v2),nan,5.87302432701e-05,0
polygon,quickswap (v3),QUICK-WMATIC,1.5372618572077448,0
polygon,quickswap (v2),DAI-LGNS,0.3310097488839462,0
polygon,quickswap (v3),USDC-WETH,4166.252475923196,0
polygon,quickswap (v2),AMT-YL,,0
polygon,quickswap (v3),USDC-USDC,8.634093594500001,0
polygon,quickswap (v3),QUICK-WMATIC,658.9770673024005,0
polygon,quickswap (v2),FOLO-WMATIC,0.0024955619289502,0
polygon,quickswap (v2),ROBO-USDT,29.177600875632,0
polygon,quickswap (v3),USDC-WBTC,182.3471934028,0
polygon,quickswap (v2),GHST-USDC,166.41263634337702,0
polygon,quickswap (v2),$CULO-WMATIC,6.716735978046136,0
polygon,quickswap (v3),USDC-WETH,1944.714526589386,0
polygon,quickswap (v3),DAI-USDC,214.440900889254,0
polygon,quickswap (v2),DAI-LGNS,150.15301011870412,0
polygon,quickswap (v2),DAI-LGNS,2.3980389077885618,0
polygon,quickswap (v2),USDT-WPC,17.859197682785002,0
polygon,quickswap (v2),DAI-LGNS,2.916908062692241,0
polygon,quickswap (v3),USDC-USDT,385.912796534502,0
polygon,quickswap (v3),GEOD-USDT,68.03719600000001,0
polygon,quickswap (v2),THECAT-WMATIC,33.204876913843,0
polygon,quickswap (v3),DAI-WETH,79.99073582868589,0
polygon,quickswap (v2),DAI-LGNS,40.53501945885127,0
polygon,quickswap (v2),GHST-USDC,75.950142148016,0
polygon,quickswap (v2),WETH-WMATIC,17.82753747635619,0
polygon,quickswap (v3),USDC-USDT,142.45397408021,0
polygon,quickswap (v2),AMT-WPC,,0
polygon,quickswap (v2),DAI-LGNS,120.3019299223426,0
polygon,quickswap (v2),WETH-WMATIC,0.1651927707435596,0
polygon,quickswap (v3),USDC-USDT,45.00909878372,0
polygon,quickswap (v3),USDC-USDC,27.740820022500003,0
polygon,quickswap (v2),NAKA-USDC,5.598948381096,0
polygon,quickswap (v3),QUICK-WMATIC,1.5414979742948482,0
polygon,quickswap (v2),SRAT-WMATIC,3.0622744787e-13,0
polygon,quickswap (v3),WETH-WMATIC,685.40317746182,0
polygon,quickswap (v3),GEOD-USDC,29.986942750304003,0
polygon,quickswap (v3),USDT-WETH,165.3043463810016,0
polygon,quickswap (v2),DAI-LGNS,0.2454146758928484,0
polygon,quickswap (v3),DAI-USDT,15.95552657460931,0
polygon,quickswap (v3),USDT-VEXT,97.689848036474,0
polygon,quickswap (v3),GHST-USDC,398.032313224644,0
polygon,quickswap (v2),BRUH-DADS,,0
polygon,quickswap (v2),PRPS-USDC,500.2005,0
polygon,quickswap (v3),WETH-WMATIC,527.2930919982615,0
polygon,quickswap (v2),DAI-LGNS,22.61018081926197,0
polygon,quickswap (v2),PAT-WMATIC,14.873029722290037,0
polygon,quickswap (v2),DAI-LGNS,0.1305106386502448,0
polygon,quickswap (v2),DAI-LGNS,0.0767350999724472,0
polygon,quickswap (v3),UNCN-USDT,143.81185660805698,0
polygon,quickswap (v2),MONDO-WMATIC,15.239733998396028,0
polygon,quickswap (v3),UNCN-USDT,224.73457334125,0
polygon,quickswap (v3),USDC-VOXEL,14.765698268336,0
polygon,quickswap (v3),GHST-USDC,662.372066117314,0
polygon,quickswap (v2),maWETH-WETH,1.0741292102351738,0
polygon,quickswap (v2),PAT-WMATIC,11.712117369930102,0
polygon,quickswap (v2),REVV-WMATIC,2.8031739925369643,0
polygon,quickswap (v2),DAI-LGNS,0.2632160558099174,0
polygon,quickswap (v3),USDC-WMATIC,446.5104,0
polygon,quickswap (v3),USDC-WMATIC,558.102592687199,0
polygon,quickswap (v3),DAI-USDT,474.20689891348,0
polygon,quickswap (v2),TRYAN-WMATIC,5.149808,0
polygon,quickswap (v2),DAI-WMATIC,0.7911674417327613,0
polygon,quickswap (v3),USDC-WBTC,157.8138048668,0
polygon,quickswap (v3),USDC-WMATIC,682.0998180062049,0
polygon,quickswap (v3),SAND-WMATIC,95.53817310387038,0
polygon,quickswap (v3),GHST-USDC,379.421020459255,0
polygon,quickswap (v3),CRV-WMATIC,61.28578319143889,0
polygon,quickswap (v3),SAND-WMATIC,41.1205869993862,0
polygon,quickswap (v2),DAI-LGNS,0.5320643942617114,0
polygon,quickswap (v2),NITRO-WMATIC,5.108188401154692,0
polygon,quickswap (v2),DAI-LGNS,6.045411878031609,0
polygon,quickswap (v2),DAI-LGNS,2.0219659966930865,0
polygon,quickswap (v3),miMATIC-WMATIC,4.26484676490518,0
polygon,quickswap (v3),USDC-USDT,2001.892407652484,0
polygon,quickswap (v2),RVLT-WETH,50.29490864440728,0
polygon,quickswap (v2),DAI-LGNS,2.5210934502876845,0
polygon,quickswap (v3),USDC-USDT,1598.1750933506162,0
polygon,quickswap (v3),USDC-USDC,100.025391820395,0
polygon,quickswap (v3),USDT-WETH,1026.1846918821566,0
polygon,quickswap (v2),DAI-LGNS,43.016383,0
polygon,quickswap (v3),UNCN-USDT,139.09051932688303,0
polygon,quickswap (v2),AMT-USDT,498.401297,0
polygon,quickswap (v2),USDC-WETH,21.427246207888004,0
polygon,quickswap (v2),CHOCCY-WMATIC,34.96665223031402,0
polygon,quickswap (v2),DAI-LGNS,2.6578784910454,0
polygon,quickswap (v3),USDC-WMATIC,1261.7152216519298,0
polygon,quickswap (v3),USDT-WMATIC,778.9259089927073,0
polygon,quickswap (v3),USDC-WETH,2681.864725764626,0
polygon,quickswap (v3),USDC-USDT,469.636031792499,0
polygon,quickswap (v3),USDT-WMATIC,318.31929376419987,0
polygon,quickswap (v2),DAI-LGNS,275.5152538344064,0
polygon,quickswap (v2),SOL-USDC,1.096375669752,0
polygon,quickswap (v2),UBT-WETH,1.41895447244083,0
polygon,quickswap (v2),SUPER-WMATIC,1.8388815180682396,0
polygon,quickswap (v2),DAI-LGNS,4.100748955256886,0
polygon,quickswap (v3),USDC-WBTC,173.0104936348,0
polygon,quickswap (v3),SAND-WMATIC,2.189614346832672,0
polygon,quickswap (v3),USDC-USDT,222.4694835216,0
polygon,quickswap (v3),USDC-USDT,780.17350485396,0
polygon,quickswap (v2),agEUR-USDC,0.40454666355,0
polygon,quickswap (v2),DAI-LGNS,32.029312,0
polygon,quickswap (v2),DAI-LGNS,8.834089291652111,0
polygon,quickswap (v3),miMATIC-WBTC,68.7665011326,0
polygon,quickswap (v3),USDC-WMATIC,0.315983155752,0
polygon,quickswap (v2),TCP-USDC,22.111003074375,0
polygon,quickswap (v2),GHST-USDC,254.3616943777,0
polygon,quickswap (v2),GOON-WMATIC,6.2761995495223895,0
polygon,quickswap (v2),DAI-LGNS,3.5618815850417835,0
polygon,quickswap (v3),USDC-WMATIC,1334.8394468707784,0
polygon,quickswap (v3),QUICK-WETH,38.59223996642997,0
polygon,quickswap (v2),GHST-WETH,53.17129103467099,0
polygon,quickswap (v2),DAI-LGNS,40.10295571691947,0
polygon,quickswap (v3),USDC-USDT,2406.4385200479064,0
polygon,quickswap (v3),USDC-USDT,200.004715804506,0
polygon,quickswap (v2),MTB-WMATIC,0.3290024572015806,0
polygon,quickswap (v3),USDC-USDC,417.403897840594,0
polygon,quickswap (v3),FBX-WETH,25.72889200336175,0
polygon,quickswap (v3),USDC-WMATIC,255.003942273586,0
polygon,quickswap (v3),USDC-USDT,1037.275286211228,0
polygon,quickswap (v3),USDC-WETH,1660.408409638998,0
polygon,quickswap (v3),FOOD-USDC,51.60750682795,0
polygon,quickswap (v2),TRYAN-WMATIC,0.2849102895051869,0
polygon,quickswap (v2),WETH-WMATIC,1.5592927,0
polygon,quickswap (v3),USDT-WETH,572.78680040564,0
polygon,quickswap (v3),USDT-WETH,528.5918335541729,0
polygon,quickswap (v2),DAI-LGNS,4.770402023425658,0
polygon,quickswap (v3),USDT-WMATIC,592.8621518475251,0
polygon,quickswap (v3),ACE-WMATIC,0.4587860099460948,0
polygon,quickswap (v3),QUICK-WMATIC,72.48180474448097,0
polygon,quickswap (v2),AKT-USDC,52.384050625536,0
polygon,quickswap (v2),DAI-LGNS,102.7316555766221,0
polygon,quickswap (v2),UBT-WETH,2.4973033867634147,0
polygon,quickswap (v3),USDC-WETH,1187.8002564731153,0
polygon,quickswap (v3),QUICK-WETH,32.61756804477637,0
polygon,quickswap (v2),ERN-WMATIC,0.0709532860495458,0
polygon,quickswap (v3),USDC-USDT,1206.9367137627698,0
polygon,quickswap (v2),PYM-USDT,13.685485737192,0
polygon,quickswap (v2),BRIL-WMATIC,94.21297,0
polygon,quickswap (v3),USDC-USDC,1678.36445397173,0
polygon,quickswap (v3),USDC-USDT,252.400515036738,0
polygon,quickswap (v3),DAI-USDT,36.19162605452401,0
polygon,quickswap (v2),USDT-WMATIC,31.568573062544,0
polygon,quickswap (v2),UBT-WETH,2.9983242290479954,0
polygon,quickswap (v2),DAI-LGNS,0.1506451950690062,0
polygon,quickswap (v2),GOON-WMATIC,6.901266245738894,0
polygon,quickswap (v3),USDC-WETH,1450.9788549647062,0
polygon,quickswap (v2),MEE-USDT,9.950722224606,0
polygon,quickswap (v3),USDT-WSDM,103.745434607775,0
polygon,quickswap (v3),LINK-WETH,657.9394804458504,0
polygon,quickswap (v2),WenLP-WMATIC,0.2906885756413324,0
polygon,quickswap (v3),USDC-USDT,1193.500986825463,0
polygon,quickswap (v2),TRYAN-WMATIC,0.8789559941156516,0
polygon,quickswap (v2),DAI-LGNS,0.1329640054276768,0
polygon,quickswap (v2),DAI-LGNS,0.9407885761765372,0
polygon,quickswap (v2),SFL-WMATIC,5.994962991690732,0
polygon,quickswap (v3),USDC-USDT,799.4227802616,0
polygon,quickswap (v3),USDC-WBTC,5.358717753833,0
polygon,quickswap (v3),USDC-USDT,364.135605587958,0
polygon,quickswap (v2),USDC-WETH,121.5760639371039,0
polygon,quickswap (v3),USDC-WMATIC,836.048512341172,0
polygon,quickswap (v2),WC-WMATIC,2.488222794401541,0
polygon,quickswap (v3),QUICK-WMATIC,1115.168164329299,0
polygon,quickswap (v3),USDC-WETH,2455.1548052516505,0
polygon,quickswap (v2),USDC-USDC,0.002814811572,0
polygon,quickswap (v3),LINK-WETH,955.8434065958992,0
polygon,quickswap (v2),DAI-LGNS,10.442002049393208,0
polygon,quickswap (v2),AMT-USDT,366.90411246546,0
polygon,quickswap (v2),TRYAN-WMATIC,5.7439800000000005,0
polygon,quickswap (v2),$CULO-WMATIC,8.629630997012995,0
polygon,quickswap (v2),NITRO-WMATIC,8.4843794731014,0
polygon,quickswap (v2),DOLLARS-WMATIC,0.5055712592559796,0
polygon,quickswap (v3),USDT-WETH,852.275104796279,0
polygon,quickswap (v3),nan,97.4840340208747,0
polygon,quickswap (v3),GEOD-USDC,24.897364935097,0
polygon,quickswap (v2),WenLP-WMATIC,0.2576153706825499,0
polygon,quickswap (v2),QUICK-USDT,0.003392637696,0
polygon,quickswap (v2),MTR-WMATIC,0.1128450097089315,0
polygon,quickswap (v2),DOLLARS-PMOON,,0
polygon,quickswap (v2),LGNS-USDT,0.000701665848,0
polygon,quickswap (v2),GOON-WMATIC,113.6966708796034,0
polygon,quickswap (v2),USDT-WMATIC,46.43730264194434,0
polygon,quickswap (v2),MONDO-WMATIC,17.030447218074528,0
polygon,quickswap (v2),DAI-LGNS,0.1290652176834625,0
polygon,quickswap (v3),DAI-WMATIC,41.82992728491961,0
polygon,quickswap (v2),DAI-LGNS,4.030225413425962,0
polygon,quickswap (v3),QUICK-USDC,0.0068522601239999,0
polygon,quickswap (v2),USDT-WMATIC,3.1003472e-05,0
polygon,quickswap (v3),USDC-WETH,273.23706539008,0
polygon,quickswap (v2),PMOON-WMATIC,4.790925,0
polygon,quickswap (v3),USDC-WETH,886.5479883748409,0
polygon,quickswap (v3),USDC-USDC,1073.6014728972611,0
polygon,quickswap (v3),USDC-VOXEL,88.468631670168,0
polygon,quickswap (v2),DAI-LGNS,1500.7424999999998,0
polygon,quickswap (v3),USDC-USDC,988.152292512623,0
polygon,quickswap (v3),USDC-WETH,1257.300078431694,0
polygon,quickswap (v3),USDC-WBTC,180.972441154744,0
polygon,quickswap (v3),DAI-USDC,1577.246462820989,0
polygon,quickswap (v2),BTCpx-WBTC,10.1729651774,0
polygon,quickswap (v2),BANGY-WMATIC,18.032471937098883,0
polygon,quickswap (v2),DAI-LGNS,0.6615700018758763,0
polygon,quickswap (v3),UNCN-USDT,999.707,0
polygon,quickswap (v2),BRIL-WMATIC,6.689023609975045,0
polygon,quickswap (v3),DAI-USDC,678.979541844884,0
polygon,quickswap (v3),DAI-USDC,474.30913193902745,0
polygon,quickswap (v3),QUICK-USDC,79.17445695545601,0
polygon,quickswap (v2),PLA-USDT,0.002540787466,0
polygon,quickswap (v3),UNCN-USDT,236.88019586492803,0
polygon,quickswap (v2),PYM-USDT,7.01054811128,0
polygon,quickswap (v2),USDT-WPC,0.473734662548,0
polygon,quickswap (v3),USDC-USDC,785.7434796417219,0
polygon,quickswap (v3),USDT-VEXT,5.502253815441,0
polygon,quickswap (v2),DAI-MTA,0.0024709508864376,0
polygon,quickswap (v3),IXT-USDT,67.967972,0
polygon,quickswap (v2),CROWD-USDT,76.72671530924399,0
polygon,quickswap (v3),USDC-USDT,997.653168974895,0
polygon,quickswap (v2),TRYAN-WMATIC,0.373685867464105,0
polygon,quickswap (v2),GHST-USDC,361.07435898774105,0
polygon,quickswap (v2),UPO-USDT,59.64093756279599,0
polygon,quickswap (v2),DAI-LGNS,62.62034924061821,0
polygon,quickswap (v2),jEUR-WBTC,0.4105123148,0
polygon,quickswap (v2),DAI-LGNS,21.152633243924253,0
polygon,quickswap (v2),USDT-WMATIC,0.063618907615,0
polygon,quickswap (v3),USDC-WBTC,112.17281037718,0
polygon,quickswap (v2),DAI-LGNS,0.9841881839665676,0
polygon,quickswap (v3),USDC-USDC,1800.893541933528,0
polygon,quickswap (v3),USDC-USDC,102.583215055644,0
polygon,quickswap (v3),USDT-WETH,758.2604145695055,0
polygon,quickswap (v3),USDC-WMATIC,1865.322618056716,0
polygon,quickswap (v3),fcc-WBTC,17.7426939164,0
polygon,quickswap (v2),DAI-WMATIC,12.630376357424426,0
polygon,quickswap (v3),USDC-WETH,4522.912079285896,0
polygon,quickswap (v2),SFL-WMATIC,5.742837757169857,0
polygon,quickswap (v2),BTCw3-WBTC,0.0388059336,0
polygon,quickswap (v3),UNCN-USDT,999.485,0
polygon,quickswap (v2),$CULO-WMATIC,23.470500365653656,0
polygon,quickswap (v3),LDO-WMATIC,17.426273666351793,0
polygon,quickswap (v3),USDT-WMATIC,1.1613447426347234,0
polygon,quickswap (v2),DAI-LGNS,1.464510561398251,0
polygon,quickswap (v2),NAKA-USDC,54.29912749561301,0
polygon,quickswap (v3),USDC-USDT,183.265296738025,0
polygon,quickswap (v2),DAI-LGNS,14.889106676930393,0
polygon,quickswap (v3),USDC-WBTC,137.3388485895,0
polygon,quickswap (v3),USDC-WBTC,1351.8363056959995,0
polygon,quickswap (v3),UNCN-USDT,999.472,0
polygon,quickswap (v3),USDC-USDT,124.6902906564,0
polygon,quickswap (v3),USDC-WBTC,156.74963546327402,0
polygon,quickswap (v2),WenLP-WMATIC,1.240574470983562,0
polygon,quickswap (v2),DAI-LGNS,0.2489405088285355,0
polygon,quickswap (v2),DAI-LGNS,2.8639959415356717,0
polygon,quickswap (v3),WETH-WMATIC,601.2215406820462,0
polygon,quickswap (v3),GEOD-USDC,31.271887310640004,0
polygon,quickswap (v3),DAI-USDC,2644.4336551794004,0
polygon,quickswap (v2),DAI-LGNS,0.7588417393368526,0
polygon,quickswap (v3),USDC-WETH,1355.664778157489,0
polygon,quickswap (v3),WETH-wstETH,0.2527783887147131,0
polygon,quickswap (v2),DAI-USDT,9.961267935295,0
polygon,quickswap (v3),USDC-USDT,131.730914540995,0
polygon,quickswap (v3),WETH-WMATIC,181.64998222822905,0
polygon,quickswap (v3),USDC-WETH,2656.48914313584,0
polygon,quickswap (v2),DAI-LGNS,91.39503804524436,0
polygon,quickswap (v3),USDC-USDT,977.2045659723,0
polygon,quickswap (v3),1FLR-WMATIC,5.118622908318672,0
polygon,quickswap (v2),CPR-WMATIC,37.11319914225,0
polygon,quickswap (v2),DAI-LGNS,117.82080331630492,0
polygon,quickswap (v2),MM-USDC,0.2557560080319999,0
polygon,quickswap (v2),GHST-USDC,73.020988754135,0
polygon,quickswap (v3),USDC-USDC,429.558905991852,0
polygon,quickswap (v3),UNCN-USDT,136.444352869011,0
polygon,quickswap (v2),USDT-WMATIC,2.841894587364284,0
polygon,quickswap (v3),GHST-USDC,3.946273615304,0
polygon,quickswap (v2),DAI-LGNS,38.160866706852616,0
polygon,quickswap (v2),DCE-WMATIC,0.2234048131792406,0
polygon,quickswap (v3),USDC-WETH,1261.9184461862371,0
polygon,quickswap (v3),USDC-USDT,2325.090752360152,0
polygon,quickswap (v2),NITRO-WMATIC,8.47056562317744,0
polygon,quickswap (v3),USDT-WMATIC,4.999805163623173,0
polygon,quickswap (v3),DAI-USDT,31.24231194306,0
polygon,quickswap (v3),USDC-WBTC,86.417648458344,0
polygon,quickswap (v2),DAI-LGNS,1.4542327036445923,0
polygon,quickswap (v2),NEX-WMATIC,0.0025193197735924,0
polygon,quickswap (v2),NAKA-USDC,1.789901148231,0
polygon,quickswap (v2),GOON-WMATIC,0.1063514258468188,0
polygon,quickswap (v3),USDC-VOXEL,88.43829467218201,0
polygon,quickswap (v3),USDC-VOXEL,160.915420741135,0
polygon,quickswap (v2),DAI-LGNS,1.3737401396683635,0
polygon,quickswap (v3),USDC-USDT,235.146318894125,0
polygon,quickswap (v2),WBTC-WETH,25.61108226390258,0
polygon,quickswap (v2),GHST-WETH,26.624910046581107,0
polygon,quickswap (v2),MegaDoge-SHIB,0.5064265036491404,0
polygon,quickswap (v3),USDC-USDT,201.361133756075,0
polygon,quickswap (v3),DIMO-WMATIC,9.057922661820296,0
polygon,quickswap (v2),DAI-LGNS,0.2683518154557082,0
polygon,quickswap (v3),USDC-WBTC,300.12504069547504,0
polygon,quickswap (v3),USDC-USDT,441.602992924704,0
polygon,quickswap (v3),USDC-WMATIC,1401.1289560584544,0
polygon,quickswap (v2),CRETA-WMATIC,12.58392188562144,0
polygon,quickswap (v3),USDC-USDT,981.043134389856,0
polygon,quickswap (v3),USDC-WBTC,405.7573465251,0
polygon,quickswap (v2),BCUT-WMATIC,0.0196130071393825,0
polygon,quickswap (v3),USDC-WBTC,149.6817669204,0
polygon,quickswap (v2),DAI-LGNS,0.2894451237932008,0
polygon,quickswap (v2),DAI-LGNS,2.114581991123838,0
polygon,quickswap (v2),GHST-USDC,5.876770804567,0
polygon,quickswap (v3),USDC-WBTC,178.03895017002,0
polygon,quickswap (v2),ROND-WMATIC,0.305349313066,0
polygon,quickswap (v3),DAI-USDC,1384.8940436475627,0
polygon,quickswap (v2),GOON-WMATIC,5.071994481694224,0
polygon,quickswap (v3),WETH-WMATIC,516.4503402620727,0
polygon,quickswap (v2),DAI-LGNS,421.4426132587346,0
polygon,quickswap (v3),USDC-WMATIC,719.741833244598,0
polygon,quickswap (v3),USDT-WMATIC,670.3825025973405,0
polygon,quickswap (v2),DCE-USDT,0.225431527662,0
polygon,quickswap (v2),DAI-LGNS,0.4388114704006805,0
polygon,quickswap (v3),QUICK-USDC,55.126724058548994,0
polygon,quickswap (v3),WETH-WIFI,25.373345781760563,0
polygon,quickswap (v3),SAND-WMATIC,93.80211867832348,0
polygon,quickswap (v2),PBR-USDT,4.999735,0
polygon,quickswap (v3),LINK-USDC,257.71986046388497,0
polygon,quickswap (v2),HANU-USDC,3.1747962047570004,0
polygon,quickswap (v2),PAT-WMATIC,0.8802230010268591,0
polygon,quickswap (v3),USDC-USDT,563.088391264896,0
polygon,quickswap (v3),GEOD-USDT,7.267907889372,0
polygon,quickswap (v2),BALLS-WMATIC,11.737630499101488,0
polygon,quickswap (v3),USDC-WMATIC,7.531010966518716,0
polygon,quickswap (v3),USDC-USDT,1418.402956163966,0
polygon,quickswap (v2),GOON-WMATIC,5.123046396540218,0
polygon,quickswap (v2),WETH-WMATIC,106.22077993835217,0
polygon,quickswap (v3),USDC-USDC,1791.9642263848652,0
polygon,quickswap (v3),DAI-USDC,653.4243808417641,0
polygon,quickswap (v3),USDC-USDC,739.352003579875,0
polygon,quickswap (v2),HEX-WETH,0.6443002454111655,0
polygon,quickswap (v3),USDC-WMATIC,582.2606316742209,0
polygon,quickswap (v2),PAXG-RISY,,0
polygon,quickswap (v3),USDC-USDT,720.3668295584639,0
polygon,quickswap (v3),USDC-USDT,305.897091356538,0
polygon,quickswap (v3),USDT-WMATIC,1000.220473597537,0
polygon,quickswap (v2),DADS-WBTC,1.0188288917,0
polygon,quickswap (v2),DAI-LGNS,0.4380964921595031,0
polygon,quickswap (v3),nan,99.84336182311354,0
polygon,quickswap (v2),USDC-WMATIC,0.4369311831400988,0
polygon,quickswap (v2),DAI-LGNS,4.41762910092175,0
polygon,quickswap (v2),USDT-WMATIC,3.1830356178060004,0
polygon,quickswap (v2),ELON-WMATIC,0.2547952,0
polygon,quickswap (v2),CENTS-PMOON,,0
polygon,quickswap (v3),USDC-WBTC,210.560580852833,0
polygon,quickswap (v2),DAI-LGNS,1.6662693267425823,0
polygon,quickswap (v3),USDT-WBTC,155.07255677760003,0
polygon,quickswap (v2),WIXS-WMATIC,37.31410695130308,0
polygon,quickswap (v2),PAT-WMATIC,0.3175314697265625,0
polygon,quickswap (v3),WETH-wstETH,1401.6408,0
polygon,quickswap (v2),DAI-LGNS,37.673680102740185,0
polygon,quickswap (v2),DAI-LGNS,0.0408630953802085,0
polygon,quickswap (v2),DAI-LGNS,1.423134725,0
polygon,quickswap (v2),MYST-USDC,9.931855341408,0
polygon,quickswap (v3),USDC-WMATIC,1374.5369138793585,0
polygon,quickswap (v2),Deod-USDT,4.512266521412,0
polygon,quickswap (v2),USDC-WMATIC,108.09395155651544,0
polygon,quickswap (v2),DAI-LGNS,19.88068664796574,0
polygon,quickswap (v2),GOON-WMATIC,6.4341148588926655,0
polygon,quickswap (v3),USDC-WETH,1269.446559611692,0
polygon,quickswap (v2),USDC-WMATIC,3.202508510838,0
polygon,quickswap (v2),GOON-WMATIC,5.716519680381148,0
polygon,quickswap (v2),PLA-WETH,0.0025251644815181,0
polygon,quickswap (v3),USDC-USDT,4909.583149484205,0
polygon,quickswap (v2),GOON-WMATIC,0.6064211082065545,0
polygon,quickswap (v3),USDC-USDT,999.2658801003872,0
polygon,quickswap (v3),WBTC-WETH,357.90301116600006,0
polygon,quickswap (v2),DAI-LGNS,0.4760170237783764,0
polygon,quickswap (v2),NITRO-WMATIC,5.846704772775868,0
polygon,quickswap (v2),MEE-USDT,6.932823741896001,0
polygon,quickswap (v3),USDC-wstETH,31.927009609404,0
polygon,quickswap (v2),DAI-LGNS,4.92685076386e-05,0
polygon,quickswap (v3),NWS-WMATIC,2.282561093237447,0
polygon,quickswap (v2),AMT-USDT,300.0534,0
polygon,quickswap (v3),USDT-WBTC,74.726387606772,0
polygon,quickswap (v2),DAI-LGNS,4.7274760809608125,0
polygon,quickswap (v3),USDC-WBTC,467.462784864922,0
polygon,quickswap (v2),USDC-WETH,383.3494786489576,0
polygon,quickswap (v3),USDC-USDC,100.186881255,0
polygon,quickswap (v3),nan,42.31075569919483,0
polygon,quickswap (v3),QUICK-WETH,129.60709705917975,0
polygon,quickswap (v3),USDC-USDT,99.96113803010002,0
polygon,quickswap (v3),WETH-WIFI,8.518479403321953,0
polygon,quickswap (v2),DAI-WMATIC,13.143737442975434,0
polygon,quickswap (v2),DAI-LGNS,0.7712163822926008,0
polygon,quickswap (v2),MASK-USDC,0.145508513472,0
polygon,quickswap (v2),GOON-WMATIC,5.407989,0
polygon,quickswap (v3),USDC-WBTC,419.5737175698,0
polygon,quickswap (v3),CONE-WETH,10.884578052770856,0
polygon,quickswap (v2),DAI-LGNS,4.50469521502241,0
polygon,quickswap (v2),DAI-LGNS,0.3610011528617504,0
polygon,quickswap (v2),GOON-WMATIC,5.858503855455149,0
polygon,quickswap (v3),UNCN-USDT,1001.055869678016,0
polygon,quickswap (v3),USDC-USDT,1799.036876873178,0
polygon,quickswap (v3),DAI-USDC,1347.9273532973818,0
polygon,quickswap (v2),DAI-LGNS,28.592345392344168,0
polygon,quickswap (v2),USDT-VDA,37.982216,0
polygon,quickswap (v2),CENTS-WMATIC,0.983228607479878,0
polygon,quickswap (v3),POT-USDT,2.055702047161,0
polygon,quickswap (v2),ACE-WMATIC,1.12211968,0
polygon,quickswap (v2),DAI-LGNS,2.5107987952101896,0
polygon,quickswap (v2),DAI-LGNS,13.086893595129649,0
polygon,quickswap (v3),USDC-USDT,2419.332182793681,0
polygon,quickswap (v2),MOON-WMATIC,0.8086504138101455,0
polygon,quickswap (v3),DAI-USDC,41.536528109622,0
polygon,quickswap (v2),AMT-YL,,0
polygon,quickswap (v3),USDC-WETH,645.07604616258,0
polygon,quickswap (v2),DAI-LGNS,9.07640309404032,0
polygon,quickswap (v3),USDC-USDT,2598.78153136651,0
polygon,quickswap (v2),DAI-LGNS,0.1248407271030002,0
polygon,quickswap (v3),DAI-USDT,198.47744456490597,0
polygon,quickswap (v2),SFL-WMATIC,0.9147804246310436,0
polygon,quickswap (v3),WBTC-WETH,821.3867382454738,0
polygon,quickswap (v2),ORB-USDC,24.022008,0
